,weight_CSCO,weight_DVN,weight_MRO,weight_BA,weight_GILD,weight_MDT,weight_MO,weight_CTRA,weight_MCHP,weight_EIX,weight_BBY,weight_GEN,weight_WBA,weight_DTE,weight_C,weight_T,weight_APH,weight_SYY,weight_MSI
2000-05-12,2.6226746731242855e-09,2.9591427885640624e-09,2.979132408197992e-09,0.9999998357192325,1.1621728092837193e-07,2.54489253042161e-09,2.831138238276303e-09,4.602518444808728e-09,2.689619814556464e-09,2.709668661554845e-09,2.8541878713717002e-09,4.759889863263817e-09,2.8827368638912925e-09,4.810743814122931e-09,4.152500069169574e-10,2.7051112967144506e-09,7.508771932569373e-10,4.475440424711195e-09,4.704616146987962e-10
2000-05-15,3.577051921662455e-09,4.090472520746782e-09,3.519992569456089e-09,0.9999998292091372,9.297763389709398e-08,3.396870157918012e-09,3.97773913432678e-09,1.6241097293041412e-08,3.1155218465064992e-09,3.3668253124131233e-09,3.591668062575603e-09,5.843000823575643e-09,3.509086155979379e-09,9.55409132111947e-09,2.8829695462917864e-09,3.2888930675103915e-09,8.477634513116169e-10,6.170751068210866e-09,8.394346282487328e-10
2000-05-16,2.1341072398526893e-08,1.2602075053251334e-07,5.695525663923124e-09,8.275677554269999e-08,5.9189425872458105e-08,9.497338176022823e-09,5.86735286682032e-08,8.25955226285646e-09,9.14475897530545e-09,4.929064072406345e-09,5.727943768231741e-09,1.6459238175989397e-08,7.811690980960911e-09,6.39435090964454e-08,8.133322672519883e-08,4.922668842782792e-09,1.2247754005985288e-08,6.040140065424857e-09,0.9999994160060364
2000-05-17,2.9497149278951614e-07,1.339011367128814e-06,5.0734936523741214e-08,7.813511205828673e-06,7.836730714760452e-08,2.1414204646180622e-07,0.470417035311402,8.235046467290444e-08,9.587579040730459e-08,6.510436503072129e-08,3.436805498160506e-08,1.9262071159621267e-07,1.074832738750018e-07,2.418270826725575e-05,0.5295477997637299,3.170570849931618e-08,1.245559419507018e-07,3.192527244289033e-08,4.254886615774413e-07
2000-05-18,8.802733728449296e-09,0.9999997143709087,3.142737531906695e-09,7.442011659932993e-09,2.766392944460487e-08,9.94881117723399e-08,2.4991585016695618e-08,9.327260269155487e-09,2.720467703971725e-09,4.0037133440652565e-09,3.1037871310935083e-09,1.556776233395985e-08,3.639627158851937e-09,2.7065513181322953e-08,3.303044477442381e-08,1.9745007525065975e-09,2.4012147500396378e-09,2.4311614594585768e-09,8.832529352543078e-09
2000-05-19,2.3876653191832873e-08,1.588045475274599e-07,3.4575375570461185e-09,3.7763706212013646e-09,2.1561150050877638e-08,5.705375501847516e-09,0.9999989982376194,1.9080504901263915e-08,2.311129937597904e-09,1.3707020410258843e-08,4.00566932695785e-09,7.832112336050461e-09,4.24661829025347e-09,7.006032398432106e-07,1.2462510952347604e-08,2.180536279455614e-09,1.564234110393729e-09,1.0571135398241264e-08,6.016034508968378e-09
2000-05-22,3.2872593315406176e-08,1.1681091810239204e-07,4.154728436521359e-09,2.2698683875097895e-09,1.9518555910575653e-08,7.0446741286071604e-09,0.9999996281651073,1.0996256740877728e-08,2.1028593300547875e-09,2.972027612012279e-08,6.806331891433792e-09,8.193319373899047e-09,5.575957900804912e-09,1.0605282971503604e-07,3.6712662878862314e-09,2.4866188841589746e-09,1.2016717308126106e-09,9.599932982774295e-09,2.7562334488379783e-09
2000-05-23,6.206145582299523e-09,5.2994099555133416e-09,2.297999918011786e-09,9.607409756788684e-10,1.1637319958359202e-07,2.941915415626336e-09,2.491581655695942e-08,2.426335939607188e-08,5.231997570008943e-10,1.0825094247216467e-08,0.9999997376556041,5.320470633543284e-09,3.316842281525932e-09,3.723072400586895e-08,1.442200221327883e-09,1.4128600204109823e-09,2.86437355074155e-10,1.7208144707569016e-08,1.5198350698302615e-09
2000-05-24,4.109766314144213e-08,1.655380723805639e-08,5.75338087615972e-09,2.352308939375927e-09,1.0760430785384813e-09,1.2165008525482903e-08,5.2451866718665775e-08,2.7068129428245173e-09,0.1652204551600349,0.8347536146125857,1.329764665711199e-08,1.1296926643180221e-08,6.06785603839474e-08,3.3317030240792753e-09,5.030635930829234e-09,1.0498130708690359e-08,2.568482933704763e-05,1.085222387867128e-09,6.02232522184233e-09
2000-05-25,4.824596761576713e-08,6.752550361586024e-08,1.2656060209277454e-07,6.692168326553226e-09,2.916132048874945e-08,6.23708634571251e-08,6.954732900869994e-08,3.1755725873036645e-08,4.316012547469403e-08,1.551806510972664e-05,0.9765904305096592,2.6019569008221867e-08,3.700222159192359e-08,0.023393295910135083,1.2853964763315899e-08,6.873098276131234e-08,1.5031033489610006e-08,9.520764629826136e-08,1.5650071981651487e-08
2000-05-26,9.079757387157319e-08,1.225060420719617e-08,6.438925040681029e-09,1.0663536672141386e-08,6.302542843000796e-10,2.077934588447986e-08,1.3758595832201234e-08,4.841018834078921e-10,5.7458556489475144e-08,0.9555465700862794,2.4751924914754245e-08,1.3007892375928912e-08,1.7589174685084852e-08,4.787746695922628e-10,1.1807986405780938e-08,1.580662420757445e-08,0.04445311615034465,2.9121333367066134e-10,1.6768291127133056e-08
2000-05-30,9.90398761941983e-08,5.6677427033588555e-08,6.854163320467808e-07,1.8273162436285363e-08,5.995533742008577e-08,0.9993990052219858,4.886318443830531e-08,4.055533910443395e-08,1.1396593733680807e-07,2.1179372400265587e-07,4.5037441110204386e-08,7.016816154637501e-08,2.988090949716105e-07,1.9500332105517627e-07,3.388540705864525e-08,6.615245908402785e-08,3.999984814729408e-08,0.0005987255748633277,1.8560709779471957e-07
2000-05-31,9.992511882491123e-09,9.828879500470081e-09,6.887806806784691e-06,5.056308557106041e-09,2.6779877051230623e-08,4.2374257792659625e-08,1.3196506107093524e-08,3.4230009214550086e-08,2.0448522864399382e-08,3.651233036919308e-08,4.009506149739781e-08,2.2883734979791124e-08,5.26721330613788e-08,2.6353334146836148e-08,1.212870425860098e-08,8.535459718347708e-08,2.7509263202646905e-08,0.00732102443317111,0.9926716223439905
2000-06-01,1.231584073576734e-07,1.4395535060409714e-07,8.377613215719111e-07,6.004414382913406e-08,2.3465516047281213e-07,1.5740338603107358e-07,2.3429526649020394e-07,9.273074702524695e-07,1.1018160795659701e-07,9.916321759539052e-08,1.6530218589379953e-07,1.7811321163027213e-07,2.5194998205930566e-07,1.9336704337129764e-07,1.501956287488726e-07,2.233382139005924e-07,2.900201323098892e-08,0.007557576537836958,0.9924383042685523
2000-06-02,5.087804066378704e-09,8.854001760006516e-09,6.104389178180716e-08,2.8597473124543826e-09,4.328541371398298e-08,6.108595050538129e-09,0.9999937483244707,6.30896807372069e-08,7.807457112276942e-09,6.278522569287709e-09,1.1594669284429873e-08,1.0356401383214566e-08,7.588601027586792e-09,2.4211314677455375e-08,5.772067766705281e-09,1.0743432305409034e-08,3.5803485249292933e-09,5.9448743480567675e-06,2.8539232308185675e-08
2000-06-05,1.5483320446693948e-07,2.5689494592503813e-07,2.66768793661181e-06,1.4613753667238663e-07,5.481502416318527e-07,1.372099634512534e-07,1.9739750680757472e-07,9.025675097309985e-07,3.474725540536721e-07,2.4665698167395025e-07,3.884927895208038e-06,3.64343057942411e-07,3.0001608446890616e-07,4.6352767962397393e-07,1.881175563959372e-07,0.9999843602617268,3.1061029056363303e-07,2.3017237202976025e-06,2.221463607929789e-06
2000-06-06,3.565710294825261e-08,4.4240202285553953e-08,8.486468861501811e-08,5.036694604535151e-08,4.713708524696803e-08,2.7757866270739407e-08,3.5225345985708586e-08,0.0648238070450374,5.220252702156443e-08,1.276530029328869e-07,0.9351722339439021,8.960326502534093e-08,4.639818112433327e-08,8.263561475410919e-08,4.5462276364338916e-08,1.8174387225600777e-06,4.29690922211152e-08,4.345727793519588e-07,8.948263617009667e-07
2000-06-07,1.1226806461919847e-08,1.919114032743388e-08,5.864393547793338e-08,2.714962017373067e-08,3.5932651566326427e-08,9.390393915794072e-09,1.21339630492961e-08,0.02113529612197233,1.3251353212914752e-08,7.103613669004553e-08,2.9795629553218345e-07,4.0712746414697055e-08,1.5900633067503854e-08,5.308931156923723e-08,1.689639745657342e-08,0.9788636913226988,9.080841262895478e-09,3.029478401710092e-07,1.8015262620391488e-08
2000-06-08,6.09395513931158e-09,8.109665282660822e-09,1.886326863178211e-08,0.9966810712621578,1.9094239856101692e-07,5.510981570367766e-09,6.009093855985994e-09,7.92876175881034e-07,7.048999166661908e-09,1.040128736978856e-08,1.1044804515334254e-08,9.791835367656015e-09,8.55226365934739e-09,5.657316009886038e-08,9.413793490816491e-09,1.4471293508181619e-08,6.215814049731262e-09,0.0033177588187493453,8.000302850054114e-09
2000-06-09,8.902682717020341e-09,1.6731980304890248e-08,1.4623641806684689e-08,0.9781778091816665,5.9381527191604544e-08,9.348895263869895e-09,9.243817694799864e-09,5.5631941045220655e-06,1.005693359097226e-08,1.2085861075344021e-08,1.4902671512508232e-08,1.5662707928398845e-08,1.0178153602015533e-08,8.651052830546152e-08,3.7369741900609015e-08,1.4883607436142904e-07,1.521413628120641e-08,0.02181614627688413,1.2297991299526629e-08
2000-06-12,2.8136306161882295e-09,3.4745883859932804e-09,6.8861498704761705e-09,0.9999997079012951,2.893070571316146e-08,2.9236720474195608e-09,2.835701767993857e-09,7.025838215697098e-08,2.4772955090794263e-09,4.921373535480248e-09,3.2233187555228877e-09,4.712797342095266e-09,3.3092131749916204e-09,2.014562547001025e-08,1.9774107179676367e-09,1.3321818871936225e-09,4.768082603315803e-10,1.280442779395587e-07,3.3555717698799468e-09
2000-06-13,2.430041482534496e-09,3.436989723949209e-09,5.552532479460909e-09,0.9999997278457428,4.768092515919094e-08,2.905479589830941e-09,2.5226322649750043e-09,5.745206450879023e-08,2.0766241501678233e-09,2.829703623882355e-09,2.9397102654787744e-09,5.7636229183409435e-09,3.052264266431046e-09,2.1751667219943614e-08,5.649711705666602e-09,1.2297618772411253e-08,6.08329268578894e-10,9.063316364915109e-08,2.5711762819870324e-09
2000-06-14,1.7060158842386868e-07,2.1840133568852873e-07,3.6981513835468044e-07,0.9999849817370786,2.7529826387776182e-06,2.0433601071305343e-07,2.0140200040341034e-07,1.5095688866823684e-06,1.3029260901258598e-07,2.0328065330539168e-07,1.889167642926911e-07,3.6800609108214206e-07,1.6668543915941027e-07,9.470285634211809e-07,1.4737667260912695e-07,6.184115683499903e-07,2.772744697776621e-08,6.6100892289601965e-06,1.8334028513473557e-07
2000-06-15,1.3390276597830728e-07,1.1279621695344381e-06,2.1309463258011688e-07,4.335173713485136e-07,4.113171947030266e-06,1.665585496171234e-07,1.7511410952757946e-07,4.228761727524725e-07,1.0534916435710794e-07,2.3706905368096591e-07,1.6117176914699835e-07,5.553664596116887e-07,1.5570148760306559e-07,7.133510027112598e-07,0.9999907192428443,1.6454134373860107e-07,2.3160262910608594e-08,2.3131877261279835e-07,1.4753012086399855e-07
2000-06-16,3.2491281708927473e-09,3.6003774429389224e-09,4.443148992352828e-09,3.5498003167345938e-09,9.962384446609527e-08,1.3470552291816977e-07,3.574570547106949e-09,4.09307032335994e-09,2.7391231614453066e-09,5.720513255789669e-09,3.331744079752622e-09,1.0550851370756221e-08,3.348174580109893e-09,9.105836558755476e-09,0.9999996977479049,3.4031512358962973e-09,1.956294201148269e-09,2.5490613966176096e-09,2.707882180941151e-09
2000-06-19,2.804632400511493e-08,5.390428399733589e-08,3.5345549403709877e-09,1.1052756038328563e-08,1.1090799175899643e-09,1.0549003809498824e-06,4.401564437468088e-08,3.074886194414054e-09,1.540650962117346e-08,0.9999976909429138,5.5641980594286875e-08,8.541296993533356e-10,1.4787293445119317e-08,5.041340588107641e-09,9.559892029008865e-07,8.94154955403987e-09,3.073625758797211e-08,1.8446793149308463e-08,3.5741184914112096e-09
2000-06-20,1.922280075500476e-08,1.2761997463055488e-08,6.381060523533844e-09,8.55442188513067e-09,2.1333382736187674e-08,0.6492903637489241,1.565568364150914e-08,4.578321669069475e-09,8.962133308927146e-09,0.35070945893604566,6.448654117165138e-09,8.819812892861943e-09,7.699965188808125e-09,6.87825445309186e-09,1.507259891239035e-08,1.8660818504042777e-08,1.0519112496730824e-08,2.346205919287688e-09,3.419805747945395e-09
2000-06-21,1.9023123048455688e-08,1.6468401423401286e-09,2.326900016666168e-09,0.9999989890251707,7.711927379161505e-07,7.532267376587856e-08,5.976019395168008e-09,2.1231795039207997e-09,8.91045977009719e-10,1.1055293929667526e-07,1.4441829481172984e-09,4.259203921760295e-09,1.4158824138051628e-09,2.840199455728947e-09,1.533070181834874e-09,3.652694802884204e-09,4.336571952302131e-09,1.0339990793488138e-09,1.4035655042304659e-09
2000-06-22,4.09182160897334e-09,4.3095718420047834e-09,5.067954271709588e-09,0.9999998397733079,9.242362807935396e-08,6.361698070830388e-10,3.499460047114103e-09,4.097430738976313e-09,4.163392568268768e-09,5.783774300491959e-09,4.0286878390893295e-09,5.53038081408362e-09,4.286130613148947e-09,4.106923255934976e-09,4.271840465848626e-09,1.798766403395909e-09,5.96675411444734e-09,2.522945485917751e-09,3.6410597999278746e-09
2000-06-23,2.4803675930734573e-08,2.061630495042287e-08,2.0810188484780493e-08,4.7187184990099396e-08,4.370475080238791e-05,3.256812448721881e-08,2.4637296432293455e-08,2.0181594064182623e-08,1.967049679030648e-08,6.052500169352056e-08,8.525705102567347e-09,1.6774484281960034e-08,1.7798956558429114e-08,1.4588329420759329e-08,1.7193767691646887e-08,0.9999559055757336,2.1148042601386926e-08,1.1263635823931937e-08,1.1380674951071777e-08
2000-06-26,1.959957591879489e-09,2.8495613958904313e-09,3.5114712034109583e-09,7.68792752638529e-10,2.8374701704441953e-07,2.7444781530084156e-09,2.003082662289699e-09,2.595093345464227e-09,1.4618909449537689e-09,1.9371904920250742e-08,2.6353625336907626e-09,1.6582968938224212e-09,3.1962584496341204e-09,2.6138930186445675e-09,3.023248470233147e-09,0.9999996487508457,1.15237662021107e-08,2.4979058861961907e-09,3.087172940517785e-09
2000-06-27,3.6639727385233986e-09,4.025530440690758e-09,4.658359176154839e-09,3.4737045948685072e-09,1.4194741337864203e-07,4.175412044915728e-09,3.814089998025607e-09,3.3926743825822276e-09,7.062323054951547e-10,6.4373672666281175e-09,2.9497752465373515e-09,2.56685471680265e-09,4.350046197539362e-09,3.087597692726439e-09,4.315632265150744e-09,0.9999997876191604,1.1642515692284799e-08,2.8974340730278493e-09,4.276227221551554e-09
2000-06-28,4.989272754292118e-08,2.1886285505723026e-08,2.2010869990706785e-06,1.2294978163220794e-08,1.1799886952792675e-08,1.0249165889251985e-07,1.5277176283536422e-08,1.127805734887458e-08,4.459689938076283e-08,1.143739051380172e-08,3.854950224358545e-09,6.7087821109273e-08,1.4854540492383207e-08,1.6569139464360004e-08,2.360064744338828e-08,1.6264597328684948e-07,3.2959135566634215e-08,8.32735451004516e-09,0.9999971880583782
2000-06-29,2.0872207306607146e-08,1.9519814272111653e-08,1.3297593900739676e-06,2.9534311037113342e-08,1.9736586929559358e-07,8.651573884574504e-08,2.6214557290763575e-08,6.61952979789573e-08,2.7705822765167856e-07,5.9564619902928564e-08,3.7934758322037054e-08,1.8036784438492468e-07,2.2846565273610237e-08,5.34328622240962e-07,2.3053114237963942e-08,5.3711285520837685e-06,1.2534334917839558e-07,1.1223892016504314e-07,0.9999914801582407
2000-06-30,2.2045394724008317e-07,1.5390362399067635e-07,2.9956935015682826e-07,2.0482258199549985e-07,2.6868747008926265e-07,8.625398109642547e-08,2.1704727162518594e-07,3.198414094078256e-07,3.084696978457434e-08,2.589367669295675e-07,1.9869476124112376e-07,3.931083111197577e-07,1.3962511103930433e-07,1.980286740008798e-06,2.1826026261988541e-07,2.2006542330548908e-07,2.2245045509601359e-07,2.9515970812334346e-07,0.9999942719858551
2000-07-03,1.5664048259841666e-09,1.5316304695644557e-09,4.393723315816125e-08,1.1891408929223937e-09,2.2673243429460863e-09,4.320868921501342e-10,1.3491068950793242e-09,1.892391979734096e-09,5.642687737760945e-10,1.854395587557512e-09,1.4122095404725305e-09,1.0429937565417048e-07,1.2475295264140683e-09,5.834393831753432e-09,1.2694834116642638e-09,1.433806768153758e-09,1.2436404453313196e-09,6.974667402300658e-10,0.9999998259781102
2000-07-05,3.551626566713883e-08,9.573476148363166e-09,1.5637007131510566e-08,7.348848457836781e-09,0.0009306341737555828,1.1091343994601406e-08,9.587351000279431e-09,0.043404439787405685,1.1099173802516879e-08,1.3898594823221588e-08,3.2457406275418786e-08,0.02330492496473467,9.488513062686162e-09,6.964178615661641e-09,6.355735316124488e-09,1.5008082020047077e-08,2.1378931936463298e-08,1.0038820972485136e-08,0.9323597856303747
2000-07-06,1.4633124881309839e-09,1.5118773331416922e-09,1.4919810183878438e-08,1.464641570888518e-09,1.3862596827213154e-09,9.644421024533975e-10,4.039194214298672e-10,1.1287898826284143e-08,1.3033122058641226e-09,1.9378425744911756e-09,1.4448719145371074e-09,7.62343878563393e-08,1.2991983818212234e-09,1.0604591159841261e-08,1.4554281575198882e-09,3.348550607314432e-09,5.183095432482173e-09,1.294686171804819e-09,0.9999998624918737
2000-07-07,2.4212528319897032e-09,2.462704298811978e-09,2.111870717079915e-08,2.4029784429572356e-09,1.4080476051335001e-08,0.9999962060906479,2.280475549502686e-09,3.784263022810679e-09,2.2373896542496253e-09,2.7826841286478915e-09,3.1798461735583615e-09,9.378733977088735e-09,2.3302484065680434e-09,6.3634071857759655e-09,2.45712123089445e-09,2.73639057614262e-09,3.6900258373218796e-06,9.713189822199466e-09,1.415364627649568e-08
2000-07-10,1.3469606009689654e-08,1.2223203950961567e-08,8.510585717261874e-06,3.4071951079493675e-08,1.5894576866916687e-08,6.801572794702324e-07,1.5770471208135202e-08,2.9348073127382697e-08,1.7479240446427756e-08,2.3253913872410322e-08,8.665959098646213e-08,2.1814874682467077e-06,2.023308849448699e-08,1.4548692059738173e-06,1.608619398994943e-08,2.7520981758953627e-08,5.57524758584824e-08,0.009656690383663772,0.9903301147532977
2000-07-11,2.752926171104848e-09,3.174922599191577e-09,1.2652699485485473e-08,2.942730515743219e-09,7.708505136563721e-09,0.9999898774051502,3.0769379402293063e-09,6.731033730002654e-09,2.666210341736888e-09,1.052518568109889e-08,1.976173010307444e-08,9.605679213240318e-09,2.371360708291141e-09,3.56880539559402e-08,3.0704808678804104e-09,3.0790646211574538e-09,1.1862992954869386e-08,9.976603773810093e-06,8.320562016014989e-09
2000-07-12,1.7709698788016857e-08,2.4015457117576124e-08,1.1750868659053023e-07,3.3976269464265305e-08,5.998800110138962e-08,0.9999971507632308,2.2131976055791924e-08,2.409989301772966e-08,2.588242832938492e-08,3.533380169775921e-07,4.748090450930479e-07,4.3207676292666394e-07,4.264499736550253e-08,2.776610730604943e-07,2.7286945498441783e-08,2.6514667904809927e-08,5.6718071151498227e-08,2.905191965587852e-07,5.42355582256865e-07
